Name,Periastron,Semimajor Axis,Apastron,Eccentricity,Period,Mass,Diameter,Moons
Ceres,2.5489,2.766,2.9832,0.0785,4.6004 years,0.000159,939.4 km,0
Pluto,29.574,39.4451,49.3162,0.2502,247.7407 years,0.0022,2376.6 km,5
Haumea,34.4386,43.9917,51.5439,0.1989,281.894 years,0.0007,1240 km,2
Makemake,37.7915,45.2801,52.7687,0.1654,304.698 years,0.00052,1434 km,1
Eris,38.6261,68.068,97.5099,0.4325,561.5941 years,0.0001823,2377 km,1
