Planet,Mass,Diameter,Period,Periastron,Semimajor Axis,Apastron,Eccentricity,Moons
Mercury,0.000175,0.0352,88.0253 days,0.307665,0.387,0.466335,0.205,0
Venus,0.00256,0.0875,224.629 days,0.718011,0.723,0.727989,0.0069,0
Earth,0.00314,0.09217,1 year,0.983,1,1.017,0.017,1
Mars,0.000336,0.0489,1.881 years,1.38105,1.524,1.66695,0.0938,2
Jupiter,1,1,11.86 years,4.95117,5.203,5.45483,0.0484,80
Saturn,0.299,0.829,29.46 years,9.02374,9.555,10.0863,0.0556,83
Uranus,0.0457,0.365,84.01 years,18.3109,19.22,20.1291,0.0473,27
Neptune,0.05391,0.355,164.79 years,29.8498,30.11,30.3702,0.00864,14
